id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
400419,en,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",51,NO,-,0,0,0,0,0,0,1
400420,en,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,37,NO,-,0,0,0,0,0,0,1
400421,en,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!",53,YES,REPORTED,0,2,0,0,0,0,0
400422,en,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,37,NO,-,0,0,0,0,0,0,1
400423,en,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,41,NO,-,0,0,0,0,0,0,1
400424,en,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",53,YES,DIRECT,0,3,1,0,0,0,0
400425,en,@bhargavtata0 oh so now u can’t understand women’s words??????,9,NO,-,0,0,0,0,0,0,1
400426,en,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,11,YES,JUDGEMENTAL,0,5,0,0,0,0,0
400427,en,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,26,YES,REPORTED,0,2,3,0,0,0,0
400428,en,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,24,NO,-,0,0,0,0,0,0,1
400429,en,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,17,YES,DIRECT,0,1,2,0,0,0,0
400430,en,@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.,35,NO,-,0,0,0,0,0,0,1
400431,en,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,51,NO,-,0,0,0,0,0,0,1
400432,en,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg",21,NO,-,0,0,0,0,0,0,1
400433,en,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,36,NO,-,0,0,0,0,0,0,1
400434,en,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",48,NO,-,0,0,0,0,0,0,1
400435,en,@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.,24,NO,-,0,0,0,0,0,0,1
400436,en,"Mushroom, you attention whore, stop biting my foot.",8,YES,DIRECT,0,1,3,0,0,0,0
400437,en,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,26,YES,DIRECT,0,2,5,0,0,0,0
400438,en,@90dayfianceEtc Such a true statement. She looks like whore.,9,YES,DIRECT,0,1,3,0,0,0,0
400439,en,"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows.",30,NO,-,0,0,0,0,0,0,1
400440,en,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,30,NO,-,0,0,0,0,0,0,1
400441,en,"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.",24,YES,REPORTED,0,3,1,0,0,0,0
400442,en,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,44,NO,-,0,0,0,0,0,0,1
400443,en,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",41,NO,-,0,0,0,0,0,0,1
400444,en,"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",16,YES,DIRECT,0,3,3,0,0,0,0
400445,en,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,16,YES,DIRECT,0,0,0,0,0,0,0
400446,en,"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",36,NO,-,0,0,0,0,0,0,1
400447,en,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",20,YES,DIRECT,0,2,0,0,0,0,0
400448,en,"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4",35,NO,-,0,0,0,0,0,0,1
400449,en,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",26,NO,-,0,0,0,0,0,0,1
400450,en,Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,11,NO,-,0,0,0,0,0,0,1
400451,en,"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",49,NO,-,0,0,0,0,0,0,1
400452,en,Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,12,YES,DIRECT,0,2,2,0,0,0,0
400453,en,"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",29,YES,REPORTED,0,1,3,0,0,0,0
400454,en,"@scopesotoscope @Acosta If you haven’t noticed, congressmen and women don’t have to follow any rules.",15,NO,-,0,0,0,0,0,0,1
400455,en,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",52,YES,DIRECT,0,4,1,0,0,0,0
400456,en,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,27,YES,DIRECT,0,3,1,0,0,0,0
400457,en,@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,55,YES,REPORTED,0,2,3,0,0,0,0
400458,en,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",44,YES,DIRECT,0,4,1,0,0,0,0
400459,en,"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",40,YES,DIRECT,0,5,2,0,0,0,0
400460,en,"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",39,YES,REPORTED,0,0,1,0,0,0,0
400461,en,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,40,YES,DIRECT,0,2,3,0,0,0,0
400462,en,@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,24,YES,DIRECT,0,2,4,0,0,0,0
400463,en,"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",52,YES,JUDGEMENTAL,0,4,0,0,0,0,0
400464,en,"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",32,YES,REPORTED,0,2,0,0,0,0,0
400465,en,Why did the white women have to be “BOUGIE” because she didn’t want her child exposed the conversation…So are are we supposed to accept this as part of the “black culture” too⁉️#RHOA @iheartMarlo https://t.co/WRvYSesxuw,34,NO,-,0,0,0,0,0,0,1
400466,en,"why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?",28,YES,JUDGEMENTAL,0,3,1,0,0,0,0
400467,en,@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,51,YES,JUDGEMENTAL,0,0,0,0,0,0,0
400468,en,"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️",30,NO,-,0,0,0,0,0,0,1
400469,en,they want women to be mothers so bad but can’t even provide for them???? make it make sense,18,YES,JUDGEMENTAL,0,3,1,0,0,0,0
400470,en,@JaniceMcGeachin What happened to medical freedom? Does it not apply to women? Abortion is healthcare and forced birth is oppression.,20,NO,-,0,0,0,0,0,0,1
400471,en,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,14,NO,-,0,0,0,0,0,0,1
400472,en,"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",38,NO,-,0,0,0,0,0,0,1
400473,en,@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,8,NO,-,0,0,0,0,0,0,1
400474,en,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",19,NO,-,0,0,0,0,0,0,1
400475,en,"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",48,YES,REPORTED,0,0,2,0,0,0,0
400476,en,"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",27,NO,-,0,0,0,0,0,0,1
400477,en,"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",43,NO,-,0,0,0,0,0,0,1
400478,en,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,15,YES,DIRECT,0,3,2,0,0,0,0
400479,en,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",24,YES,DIRECT,0,0,4,0,0,0,0
400480,en,"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",24,YES,DIRECT,0,2,1,0,0,0,0
400481,en,"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",25,NO,-,0,0,0,0,0,0,1
400482,en,"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",44,YES,DIRECT,0,2,2,0,0,0,0
